,date,open,high,low,close,adj close,volume,MACD,RSI,TEMA,ADR,week_trend
0,2023-01-03,19570.4296875,20212.55078125,19303.73046875,20145.2890625,20145.2890625,2286651100,0.0,,20145.2890625,908.8203125,1
1,2023-01-04,20319.98046875,20793.109375,20233.390625,20793.109375,20793.109375,3015986300,14.534430088140653,100.0,20751.648875000006,908.8203125,1
2,2023-01-05,21295.869140625,21396.08984375,20962.400390625,21052.169921875,21052.169921875,2875372400,26.55320088259396,100.0,21052.42156178243,839.0,1
3,2023-01-06,21220.890625,21282.7109375,20862.76953125,20991.640625,20991.640625,2754459500,29.183434703667444,92.9589692164509,21057.58732135076,743.973828125,1
4,2023-01-09,21295.939453125,21470.689453125,21216.919921875,21388.33984375,21388.33984375,2697924400,45.783854547644296,95.29642971595268,21342.24603302737,646.198046875,1
5,2023-01-10,21370.419921875,21395.419921875,21187.73046875,21331.4609375,21331.4609375,2543159700,52.47019856611951,90.64968400531612,21384.810168839445,515.187890625,1
6,2023-01-11,21463.8203125,21686.30078125,21327.41015625,21436.05078125,21436.05078125,2971313200,60.59253138635541,91.47304313190465,21457.865104230623,374.96171875,1
7,2023-01-12,21599.8203125,21698.939453125,21223.83984375,21514.099609375,21514.099609375,2834627500,68.77654483119113,92.03658225286756,21527.927192929885,334.79609375,1
8,2023-01-13,21605.0703125,21770.080078125,21474.98046875,21738.66015625,21738.66015625,2463604200,84.53862191964436,93.3901328344635,21703.887863210595,343.078125,1
9,2023-01-16,21818.650390625,21947.55078125,21572.509765625,21746.720703125,21746.720703125,2559091800,94.90506900292894,93.43327871225333,21769.907034474145,318.109765625,1
10,2023-01-17,21678.05078125,21797.619140625,21417.25,21577.640625,21577.640625,2307534200,92.05722473646163,81.42653725878372,21662.968969468653,342.3640625,1
11,2023-01-18,21514.80078125,21691.669921875,21422.189453125,21678.0,21678.0,2485346700,94.22974454082214,82.83641593711218,21677.131733295893,376.9,1
12,2023-01-19,21452.259765625,21754.080078125,21383.029296875,21650.98046875,21650.98046875,1664915500,93.06466397597252,81.05255852218448,21659.222509878717,359.01796875,1
13,2023-01-20,21812.4609375,22051.76953125,21754.349609375,22044.650390625,22044.650390625,1956241900,113.799471234277,85.83783961067682,21925.92547440765,338.208203125,1
14,2023-01-26,22386.369140625,22566.779296875,22329.0703125,22566.779296875,22566.779296875,2455079700,158.96862992970637,89.5922638147665,22404.32985182936,338.672265625,0
15,2023-01-27,22614.919921875,22700.849609375,22483.779296875,22688.900390625,22688.900390625,2012141000,198.65124994920552,90.24373477553216,22680.82162845728,311.205859375,0
16,2023-01-30,22579.880859375,22623.810546875,21992.509765625,22069.73046875,22069.73046875,3802780400,188.1324807062192,67.25688787293142,22335.94126497491,278.54609375,0
17,2023-01-31,22190.26953125,22284.3203125,21631.55078125,21842.330078125,21842.330078125,3304372200,163.42968540194124,61.10118028945652,22002.109803643143,350.91015625,0
18,2023-02-01,21920.80078125,22072.1796875,21703.599609375,22072.1796875,22072.1796875,2548571000,157.20210211625815,64.62545182369178,22015.094317620908,407.25390625,0
19,2023-02-02,22276.23046875,22311.9609375,21930.529296875,21958.359375,21958.359375,2401245600,143.08590823127815,61.64690191834858,21947.215558837022,421.4859375,0
20,2023-02-03,21811.080078125,21820.779296875,21459.650390625,21660.470703125,21660.470703125,2414664700,110.75630648739389,54.55944935709083,21714.344668457783,450.23046875,0
21,2023-02-06,21349.169921875,21349.169921875,21085.720703125,21222.16015625,21222.16015625,2314469800,55.00644066371751,46.15170864999442,21314.92762565468,479.0421875,0
22,2023-02-07,21288.390625,21512.2109375,21259.2109375,21298.69921875,21298.69921875,1777942000,16.317582078994747,47.66827115469389,21214.97677802973,405.471875,0
23,2023-02-08,21283.900390625,21443.48046875,21178.869140625,21283.51953125,21283.51953125,1894498900,-14.967355125103497,47.38324966517516,21188.05518951591,325.51796875,0
