,Unnamed: 0.1,Unnamed: 0,date,open,high,low,close,adj close,volume,MACD,RSI,TEMA,ADR,week_trend
169,170,170,19614.0,18101.9609375,18173.5390625,17928.630859375,18047.919921875,18047.919921875,2013840800,-199.05230294291687,40.93594155722773,17986.57127972173,264.378125,0
170,171,171,19615.0,18154.009765625,18372.650390625,18030.7890625,18182.890625,18182.890625,2781390700,-187.5846743937327,44.43691235785872,18101.57549817675,266.06171875,0
171,172,172,19618.0,18069.0390625,18114.8203125,17894.810546875,17930.55078125,17930.55078125,1691546500,-196.59199097880992,39.69910963789502,17980.416459657798,281.62578125,0
172,173,173,19619.0,17942.0703125,18004.740234375,17832.30078125,17997.169921875,17997.169921875,1778221800,-196.0943003210523,41.47323972962421,17977.87902603915,261.1796875,0
173,174,174,19620.0,17939.25,17995.380859375,17833.19921875,17885.599609375,17885.599609375,1657120100,-202.3698625620309,39.38341704666544,17903.740116323042,244.953515625,0
174,175,175,19621.0,17795.80078125,17823.8203125,17623.869140625,17655.41015625,17655.41015625,2046449600,-223.3430728827334,35.41801563441429,17714.536917455465,228.280078125,0
175,176,176,19622.0,17578.259765625,18078.689453125,17573.810546875,18057.44921875,18057.44921875,1924148900,-205.15839832770143,45.70127736004567,17923.32619794551,219.288671875,0
176,177,177,19625.0,18046.890625,18046.890625,17722.490234375,17729.2890625,17729.2890625,1552391300,-214.7511493865168,40.09004413319005,17791.264595972032,251.8921875,0
177,178,178,19626.0,17661.849609375,17718.1796875,17379.439453125,17466.900390625,17466.900390625,1909387100,-240.7508003571784,36.25682484552169,17551.358021035932,272.7703125,0
178,179,179,19627.0,17472.109375,17655.310546875,17472.109375,17611.869140625,17611.869140625,1571624300,-246.81284942316407,39.688014715222266,17557.19955435691,306.03046875,0
179,180,180,19628.0,17587.080078125,17627.73046875,17352.830078125,17373.029296875,17373.029296875,1997138800,-267.8023708783112,36.22803971289092,17403.862631671505,310.234375,1
180,181,181,19629.0,17484.94921875,17935.150390625,17482.390625,17809.66015625,17809.66015625,1839910300,-246.36434819258648,45.57011447791833,17655.38355821111,325.22421875,0
181,182,182,19633.0,17546.390625,17546.390625,17212.869140625,17331.220703125,17331.220703125,2102884000,-264.92668860587946,38.85362474779145,17436.629410090958,314.800390625,1
182,183,183,19634.0,17266.8203125,17266.8203125,17094.0,17195.83984375,17195.83984375,1294655000,-287.2503304072234,37.18357892143408,17248.71625611793,316.624609375,1
183,184,184,19635.0,17249.970703125,17336.4296875,17197.609375,17213.869140625,17213.869140625,1088259900,-300.0286210218256,37.56844286076903,17189.55756776509,283.440625,1
184,185,185,19636.0,17370.029296875,17603.80078125,17370.029296875,17485.98046875,17485.98046875,1141210000,-284.9140979610602,43.22253102025741,17368.25894564063,274.564453125,1
